file,split,label,transcript
525153_normalized_seg0.wav,train,split_scamcalls," Also, our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message, kindly press one to connect with the next available officer. Thank you."
525220_normalized_seg0.wav,train,split_scamcalls," activities related to your name. We are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect mal-press 1, and you will be automatically connected the concern department. By this call, you have been officially notified. Thank you."
525225_normalized_seg0.wav,train,split_scamcalls," Department, to inform you that, due to some suspicious activities related to your name, we are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concern department. By this call, you have been officially notified. Thank you."
525229_normalized_seg0.wav,train,split_scamcalls," press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concerned department. By this call, you have been officially notified. Thank you."
525236_normalized_seg0.wav,train,split_scamcalls," suspicious activities related to your name, we are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concern department. By this call, you have been officially notified. Thank you."
525243_normalized_seg0.wav,train,split_scamcalls," related to your name, we are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concern department. By this call, you have been officially notified. Thank you."
527748_normalized_seg0.wav,train,split_scamcalls," that reason your identities. The court is issued as suspension notice along with a warrant against your name. The boringness message would be an intentional second attempt to avoid an initial appearance before the magistrate judge or the exemplary for a federal criminal sense. This is the final attempt to reach you. For more information, press one and hold for the next of our budget."
527755_normalized_seg0.wav,train,split_scamcalls," This is an important call regarding a legal enforcement action being executed under your name, for suspicious and fraudulent activities carried out using your identity. The court has issued a suspension notice along with a warrant against your name. Ignoring this message will be an intentional second attempt to avoid initial appearance before a magistrate, judge your grand jury, for a federal criminal offense. This is the final attempt to reach you. For more information, press one and hold for the next available officer."
527755_normalized_seg1.wav,train,split_scamcalls," right now withpen out ... does it,"
527763_normalized_seg0.wav,train,split_scamcalls, The cord has issued a suspension notice along with a worn against your name. Ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge your grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. Press one right now.
527765_normalized_seg0.wav,train,split_scamcalls, The cord has issued a suspension notice along with a worn against your name. Ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge or grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. Press one right now.
527767_normalized_seg0.wav,train,split_scamcalls, This is an important call regarding a legal enforcement action been executed under your name for suspicious and fraudulent activities carried on using your identity. The court has issued a suspension notice along with the war and against your name. Ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge or grand jury for federal criminal offense. This is the final attempt to reach you for more information pressed one another.
527767_normalized_seg1.wav,train,split_scamcalls, hold for the next available officer. Press one right now.
527865_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, 4, or press 2 to author out this order."
527893_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize the payment of $999. We would like to inform you that there is an order placed for Apple iPhone 12 Pro using your Amazon account. If you do not authorize this order then press 1 or press 2 to authorize the order."
530057_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
530061_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
530062_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
530066_normalized_seg0.wav,train,split_scamcalls, Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
530067_normalized_seg0.wav,train,split_scamcalls, is Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
530068_normalized_seg0.wav,train,split_scamcalls, Professor Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1 I repeat press 1 Thank you and have a great day
530069_normalized_seg0.wav,train,split_scamcalls, the serimment of Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
530070_normalized_seg0.wav,train,split_scamcalls," the Sir Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1, I repeat Press 1. Thank you and have a great day."
530075_normalized_seg0.wav,train,split_scamcalls," Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1, I repeat press 1. Thank you."
530075_normalized_seg1.wav,train,split_scamcalls, and have a great day.
530077_normalized_seg0.wav,train,split_scamcalls," Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please, in order, go ahead and get more information. To speak with Officer Press 1. I repeat press 1. Thanks."
530077_normalized_seg1.wav,train,split_scamcalls, Thank you and have a great day.
530079_normalized_seg0.wav,train,split_scamcalls, Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
530081_normalized_seg0.wav,train,split_scamcalls, Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
530083_normalized_seg0.wav,train,split_scamcalls, Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas So please in order go ahead get more information To speak with Officer Press 1 I repeat press 1 Thank you and have a great day
530085_normalized_seg0.wav,train,split_scamcalls, to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
53078_normalized_seg0.wav,train,split_scamcalls, You have been qualified to drop down your interest rate below 6% on your credit card. Please press one to speak with a live operator and get the confirmation code.
532461_normalized_seg0.wav,train,split_scamcalls," Hi. This is an automated message from the Disconnection Department of Pacific Gas and Electric. Electricity Company. This call is to inform you that your power will get disconnected in 30 minutes due to a pending balance on the account. If you need to speak with a representative for further information, please press 1. Thank you for choosing Pacific Gas and Electric. Goodbye."
535204_normalized_seg0.wav,train,split_scamcalls, with important changes to your account before the next billing cycle. Congratulations on your excellent payment history. You now qualify for a 0% interest rate on all your credit card accounts. This is a limited time offer and you must respond immediately. Press 1 now to speak to our qualification department and complete the enrollment process.
535208_normalized_seg0.wav,train,split_scamcalls," You now qualify for zero percent interest rate on oil credit card account. This is the limited time offer, and you must respond immediately press one now to speak to our qualification department and complete the enrollment process."
535287_normalized_seg0.wav,train,split_scamcalls," and payment history. You now qualify for zero percent interest rate on all your credit card account. This is the limited time offer, and you must respond immediately press one now to speak to our qualification department and complete the enrollment process."
537325_normalized_seg0.wav,train,split_scamcalls," security administration. The reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message kindly press one to connect with the next available officer. Thank you."
537327_normalized_seg0.wav,train,split_scamcalls," security administration. The reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message, kindly press one to connect with the next available officer. Thank you."
537329_normalized_seg0.wav,train,split_scamcalls," Following from the Department of Social Security Administration, the reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on social security number for fraudulent activities. So, when you get this message, kindly press one to connect with the next available officer. Thank you."
537334_normalized_seg0.wav,train,split_scamcalls," the Social Security Administration. The reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message, kindly press one to connect with the next available officer. Thank you."
537336_normalized_seg0.wav,train,split_scamcalls," We are calling you from the Department of Social Security Administration. The reason you receive this phone call from our department is to inform you that there is a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message kindly press one to connect with the next available officer. Thank you."
537337_normalized_seg1.wav,train,split_scamcalls," 3-1, 3-6-1-3, thank you."
537344_normalized_seg0.wav,train,split_scamcalls," Social Security Administration. The reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message, kindly press one to connect with the next available officer. Thank you."
537352_normalized_seg0.wav,train,split_scamcalls," security administration. The reason you receive this phone call from our department is to inform you that there's a legal enforcement action filed on your social security number for fraudulent activities. So, when you get this message kindly press one to connect with the next available officer. Thank you."
539381_normalized_seg0.wav,train,split_scamcalls," But unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concern department. By this call, you have been officially notified. Thank you."
539383_normalized_seg0.wav,train,split_scamcalls," Hello? This message is fully intended for you. We are calling you from the Legal Department to inform you that, due to some suspicious activities related to your name. We are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, as you will be automatically connected to the concern department."
539383_normalized_seg1.wav,train,split_scamcalls, by this call you have been officially notified. Thank you.
539392_normalized_seg0.wav,train,split_scamcalls," activities related to your name, we are trying to reach you, but unfortunately we missed your answer. In order to connect our legal department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences to connect now press 1, and you will be automatically connected to the concern department. By this call, you have been officially notified. Thank you."
539399_normalized_seg0.wav,train,split_scamcalls," Hello, this message is fully intended for you. We are calling you from the Legal Department to inform you that, do to some suspicious activities related to your name. We are trying to retube, but unfortunately we missed your answer. In order to connect our Legal Department, press 1. So that we can discuss about your case file and take necessary action on this matter. In case we would not hear from you, then you will face some legal consequences. We can now press 1. As you will be automatically connected to the concern department."
53951_normalized_seg0.wav,train,split_scamcalls," for Apple Support. We have gone some suspicious activities in your iCloud account that your iCloud account has been breached. Before using any Apple device please contact the Apple Support Advisor. Press 1 to connect with Apple Support Advisor. Press 2. To listen to this message again. Or if you wish to contact us later, please call us on our toll free number 315232-8257. Thank you."
543057_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
543058_normalized_seg0.wav,train,split_scamcalls," is been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1, I repeat Press 1. Thank you and have a great day."
543063_normalized_seg0.wav,train,split_scamcalls," up. Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you, but you know that your social security number has been used for some kind of fraudulent activity in the top quarter of Texas. So please, in order, go ahead and get more information. Speak with Officer Press 1. I RERE�."
543063_normalized_seg1.wav,train,split_scamcalls, Repeat press 1. Thank you and have a great day.
543074_normalized_seg0.wav,train,split_scamcalls, My name is Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
543076_normalized_seg0.wav,train,split_scamcalls, The name is Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
543078_normalized_seg0.wav,train,split_scamcalls, is officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with officer press 1. I repeat press 1. Thank you and have a great day.
544698_normalized_seg0.wav,train,split_scamcalls," The cord has issued a suspension notice along with a worn against your name, ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge or grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. Press one right now."
544702_normalized_seg0.wav,train,split_scamcalls," your identity. The court has issued a suspension notice along with what integration your name. Ignoring the Smiths will be an intentional second attempt to avoid initial appearance before a mid-estrade judge or grandjury for federal criminal offense. This is the final attempt to reach you for more information, press one and hold for the next available officer."
544712_normalized_seg0.wav,train,split_scamcalls, your identity. The cord has issued a suspension notice along with a worn against your name. Ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge your grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. Press one right now.
544713_normalized_seg0.wav,train,split_scamcalls," species and fraudulent activities carried out using your identity. The court has issued a suspension notice along with what integration name. Ignoring the Smiths will be an intentional second attempt to avoid initial appearance before a mid-estrade judge or grand jury for federal criminal offense. This is the final attempt to reach you for more information, press one and hold for the next available officers."
544714_normalized_seg0.wav,train,split_scamcalls, The cord has issued a suspension notice along with a worn against your name. Ignoring the message will an intentional second attempt to avoid initial appearance before a magistrate judge your grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. Press one right now.
544717_normalized_seg0.wav,train,split_scamcalls," under your name for suspicious and fraudulent activities carried on using your identity. The cord has issued a suspension notice along with a worn against your name, ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge or grand jury for federal criminal offense. This is the final attempt to reach you, for more information press one and hold for the next available officer. Press one right now."
544724_normalized_seg0.wav,train,split_scamcalls, This is an important call regarding a legal enforcement action being executed under your name for suspicious and fraudulent activities carried on using your identity. The cord has issued a suspension notice along with a worn against your name. Ignoring this message will an intentional second attempt to avoid initial appearance before a magistrate judge or grand jury for federal criminal offense. This is the final attempt to reach you. For more information press one and hold for the next available officer. That's one right now.
54484_normalized_seg0.wav,train,split_scamcalls, and you have been caught outside to drop down your interest drain below and fix on your credit card. So please press once you speak with my top-ridden and get the confirmation number.
547582_normalized_seg0.wav,train,split_scamcalls," How are you doing today? Glad to hear that. Well, direct TV is offering 50% discount to all of its existing customers. Do you have a moment to speak so I can go ahead and apply the discount on your account?"
547586_normalized_seg0.wav,train,split_scamcalls," direct TV. How are you doing today? Glad to hear that. Well, direct TV is offering 50% discount to all of its existing customers. Do you have a moment to speak so I can go ahead and apply the discounts on your account?"
547592_normalized_seg0.wav,train,split_scamcalls," to see direct TV. How are you doing today? Glad to hear that. Well, direct TV is offering 50% discount to all of its existing customers. Do you have a moment to speak so I can go ahead and apply the discount on your account?"
547611_normalized_seg0.wav,train,split_scamcalls," Hi there, this is Jessica Colling from AT&T Direct TV. How are you doing today? Glad to hear that. Well, Direct TV is offering 50% discount to all of its existing customers. Do you have a moment to speak so I can go ahead and apply the discounts on your account?"
549476_normalized_seg0.wav,train,split_scamcalls," placed for at the life on 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
549488_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This fall is to authorize the payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press one for or press two to authorize this order."
549490_normalized_seg0.wav,train,split_scamcalls," Using your Amazon account, if you do not authorize this order then press 1 or press 2 to authorize the order."
549491_normalized_seg0.wav,train,split_scamcalls," 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
549499_normalized_seg0.wav,train,split_scamcalls, form you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order press 1 or press 2 to authorize this order.
549502_normalized_seg0.wav,train,split_scamcalls, Hello this is Amazon. This call is to authorize the payment of $999. We like to inform you that there is an order placed for Apple iPhone 12 Pro using your Amazon account. If you do not authorize this order then press 1 or press 2 to authorize the order.
549504_normalized_seg0.wav,train,split_scamcalls," or mute that. There is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize the sorter, press 1, or press 2 to authorize the sorter."
549506_normalized_seg0.wav,train,split_scamcalls," to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1 or press 2 to authorize this order."
549509_normalized_seg0.wav,train,split_scamcalls," card which will be dispatched in the next 24 hours. If you have not made any such purchases or transactions, then kindly press one to speak Amazon customer service. Thank you."
55024_normalized_seg0.wav,train,split_scamcalls," response, we are giving you a final courtesy call before we close out your file. Press 2 to be removed and put on our do not call list. Press 1 to speak with someone about possibly extending or reinstating your car's warranty. Again, press 1 to speak with a warranty specialist."
550663_normalized_seg0.wav,train,split_scamcalls," Hello. Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please, in order, go ahead and get more information. To speak with Officer Press 1. I repeat Press 1."
550663_normalized_seg1.wav,train,split_scamcalls, Thank you and have a great day.
552249_normalized_seg0.wav,train,split_scamcalls," Hello, I am an Artificial Intelligent Notification bot. The purpose of this call is to make you aware that as a US resident, you are now able to take advantage of alternative federal student loan repayment options and hardship programs. These programs are only for individuals who have less than $160,000 in federal student loan debt. Having debt obligations make us a hardship when added to your overall monthly bills. Creating or automated approval tech."
552249_normalized_seg1.wav,train,split_scamcalls, You are now able to obtain enrollment information based on your current situation.
552282_normalized_seg0.wav,train,split_scamcalls," Hi, this is Rachel from Dealer Services. Your file just came across my desk, and it looks like your vehicle may be at risk of losing coverage. In order to prevent your extended warranty from expiring, I am giving you a courtesy follow-up call before I close the file. Please press one to speak to a specialist now or press two to be removed and decline coverage opportunities. We call 8333041447-456."
552282_normalized_seg1.wav,train,split_scamcalls,
552355_normalized_seg0.wav,train,split_scamcalls," Thank you for choosing Hilton Hotels. We would like to inform you that thanks to the Friends and Family Rewards program, your membership is drawn to receive a complimentary stay. For further details, press one now. To be placed on a do not call list, press two now."
552425_normalized_seg0.wav,train,split_scamcalls," Hello, this is Jacob from Discover Credit Card Department. Discover has made some big changes on your credit card accounts and you are now eligible for a complete debt elimination on all of your credit cards. This is a limited time offer. To get yourself enrolled, please press 1 to speak to a live representative now."
552425_normalized_seg1.wav,train,split_scamcalls,
554982_normalized_seg0.wav,train,split_scamcalls," glad to hear that. Well, your activity is offering 50% discount to all of its existing customers. Do you have a moment to speak so I can go ahead and apply the discount on your account?"
554989_normalized_seg0.wav,train,split_scamcalls," Hi there, this is Jessica calling you from AT&T Direct TV. How are you doing today? Glad to hear that. Well, Direct TV is offering 50% discount to all of its existing customers. Do you have a moment to speak? So I go ahead and apply the discounts on your account?"
55573_normalized_seg0.wav,train,split_scamcalls," In qualified to drop down your enters, drain the loom sticks on your credit card. So please press one to speak with my operator and get the confirmation number."
55580_normalized_seg0.wav,train,split_scamcalls," This is our first tool. The Department of Social Security Administration. You have received this phone call from our department. It's going to form you that. There's a legal enforcement action file on your social security number for fraudulent activities. In order to consider the role A to press 1, and you will be connected to the concerned department. If we don't care."
55580_normalized_seg1.wav,train,split_scamcalls, You are so sure we will be blocked permanent. That's one and you will be connected to the confirmed apartment.
55582_normalized_seg0.wav,train,split_scamcalls," Hi, this is Officer Sarah Schulz, calling you from the Department of Social Security Administration. The reason you have received this phone call from our department is to inform you that there's a legal enforcement actions filed on your social security number for fraudulent activities. In order to connect federal agent Pras1 and you will be connected to the concerned department, if we don't hear from you, your social will be blocked permanently. Press 1 and you will be connected to the phone."
55586_normalized_seg0.wav,train,split_scamcalls," The results of the virtual, calling you from the Department of Social Security Administration. The reason you have received this phone call from our Department is to inform you that the legal enforcement action filed on your social security number for fraudulent activities. In order to connect federal agencies and press, one and you will be connected to the Department. If we don't hear from you, your social will be"
55586_normalized_seg1.wav,train,split_scamcalls," block permanent lake, press one and you will be connected to the concerned apartment."
55640_normalized_seg0.wav,train,split_scamcalls," valued AT&T customer. We are happy to inform you that your account has things qualified to get up to 50 participants count on your monthly bills. To avail this discount press one, and your call will get connected with our representatives."
55641_normalized_seg0.wav,train,split_scamcalls," and form you that your account has been qualified to get up to 50% discount on your monthly bills. To avail this discount press 1, and your call will get connected with our representatives."
55642_normalized_seg0.wav,train,split_scamcalls," you that your account has been qualified to get up to 50% discount on your monthly bills. To avail this discount press 1, and your call will get connected with our representatives."
557662_normalized_seg0.wav,train,split_scamcalls," $449 for refurbishment book Pro 12, worth $497. For which your card attached with your Amazon account is been charged. If you would like to cancel this order, please press 1, else, contact Amazon Fraud Detection Number by calling us back on the number provided. Thanks for your patience."
557666_normalized_seg0.wav,train,split_scamcalls," your customer, thank you for using Amazon. This is a payment confirmation call for your order ID, 8 and C-284U 49, for refurbished Republic Pro 12, worth $497. For which your card attached with your Amazon account is been charged. If you would like to cancel this order, please press one, else, contact Amazon fraud detection number, by calling us back on the number provided. Thanks for your patience."
557672_normalized_seg0.wav,train,split_scamcalls," There is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
557673_normalized_seg0.wav,train,split_scamcalls, form you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order press 1 or press 2 to authorize this order.
557674_normalized_seg0.wav,train,split_scamcalls, form you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order press 1 or press 2 to authorize this order.
557684_normalized_seg0.wav,train,split_scamcalls," on 12 Pro using your Amazon account if you do not authorize this order and to refund your amount press 1, OR Press 2 to authorize this order."
557775_normalized_seg1.wav,train,split_scamcalls, today within 30 minutes. Do the non-payment on the account. Please press 1 to speak with a representatives. Thank you.
557776_normalized_seg0.wav,train,split_scamcalls," Please press one to speak with a representative. Thank you. Greetings. This is an automated message from the Disconnection Department of T. Co. Energy, electricity company to inform you that you will be experiencing a disconnection of service today within 30 minutes. Due to non-payment on the account, please press one to speak with a representative. Thank you."
559157_normalized_seg0.wav,train,split_scamcalls," today within 30 minutes. Doodanon payment on the account. Please press 1 to speak with a representative. Please press 1. Thank you. Greetings. This is an automated message from the disconnection department of Duke Energy, electricity company, to inform you that you will be experiencing a disconnection of service today within 30 minutes. Doodanon payment on the account. Please press 1 to speak with a representative. Please press 1. Thank you."
559158_normalized_seg0.wav,train,split_scamcalls," greetings. This is an automated message from the disconnection department of Duke Energy, electricity company, to inform you that you will be experiencing a disconnection of service today within 30 minutes. Doodan on payment on the account. Please press one to speak with a representative. Please press one. Thank you."
560646_normalized_seg0.wav,train,split_scamcalls, as officer amended Barnes in the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with officer press 1. I repeat press 1. Thank you and have a great day.
560647_normalized_seg0.wav,train,split_scamcalls, We are trying to reach you to let you know that your social security number is being been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
560654_normalized_seg0.wav,train,split_scamcalls, Hello. I've this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead and get more information. To speak with Officer Press 1. I repeat press 1.
560658_normalized_seg0.wav,train,split_scamcalls, Hello. Tive is called as from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1.
560658_normalized_seg1.wav,train,split_scamcalls, Thank you and have a great day.
560659_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the self-border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
560665_normalized_seg0.wav,train,split_scamcalls, to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
560668_normalized_seg0.wav,train,split_scamcalls," Hello. Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead and get more information. To speak with Officer Press 1. I repeat press 1."
560668_normalized_seg1.wav,train,split_scamcalls, Thank you and have a great day.
560748_normalized_seg0.wav,train,split_scamcalls," This is Susie calling with the Vehicle Service Department. We are calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet to extend your warranty past the factory cut off. And this is a courtesy called to renew your warranty before we close the file. If you're interested in renewing your auto warranty now, please press 5 now, or press 9 to be removed from our list."
560748_normalized_seg1.wav,train,split_scamcalls," Hi, this is Susie, calling with the Vehicle Service Department. We're calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet."
560751_normalized_seg1.wav,train,split_scamcalls," Hi, this is Susie, calling with the Vehicle Service Department. We're calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet."
560754_normalized_seg0.wav,train,split_scamcalls," This is Susie calling with the Vehicle Service Department. We are calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet to extend your warranty past the factory cut off. And this is a courtesy called to renew your warranty before we close the file. If you're interested in renewing your auto warranty now, please press 5 now, or press 9 to be removed from our list."
560754_normalized_seg1.wav,train,split_scamcalls," Hi, this is Susie, calling with the Vehicle Service Department. We're calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet."
560758_normalized_seg0.wav,train,split_scamcalls," This is Susie calling with the Vehicle Service Department. We are calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet to extend your warranty past the factory cut off. And this is a courtesy called to renew your warranty before we close the file. If you're interested in renewing your auto warranty now, please press 5 now, or press 9 to be removed from our list."
560758_normalized_seg1.wav,train,split_scamcalls," Hi, this is Susie, calling with the Vehicle Service Department. We're calling about your vehicle's manufacturers warranty. We sent you several notices in the mail that you have yet."
560769_normalized_seg0.wav,train,split_scamcalls," Hi, this is Vanessa and I'm giving you a call from the dealer service center. We recently noticed your car's extended warranty was going to expire and wanted to give you one final courtesy call before your warranty expires and your coverage is avoided. This would make you financially responsible for all service repairs. Press one now if you wish to extend or reinstate your car's warranty. Once again, press one now or press two to be placed on the DNC."
560769_normalized_seg1.wav,train,split_scamcalls, or call 833-304-1447.
560772_normalized_seg0.wav,train,split_scamcalls," Hi, this is Vanessa and I'm giving you a call from the dealer service center. We recently noticed your car's extended warranty was going to expire and wanted to give you one final courtesy call before your warranty expires and your coverage is avoided. This would make you financially responsible for all service repairs. Press one now if you wish to extend or reinstate your car's warranty. Once again, press one now or press two to be placed on the DNC."
560772_normalized_seg1.wav,train,split_scamcalls, or call 833-304-1447.
